publication year,Fairy Tale name ENG,Fairy Tale name            RUS 
1831,The Tale of Tsar Saltan ,"Сказка о царе Салтане, о сыне его славном и могучем qбогатыре князе Гвидоне и о прекрасной царевне Лебеди"
1833,The Tale of the Fisherman and the Fish,Сказка о рыбаке и рыбке
1840,The Tale of the Priest and His Workman Balda,Сказка о попе и о работнике его Балде
1833,The Tale of the Dead Princess,Сказка о мертвой царевне и о семи богатырях
1834,The Tale of the Golden Cockerel,Сказка о золотом петушке
